0.707107, 0.000000, 0.707107
0.664364, 0.000000, 0.747409
0.624695, 0.000000, 0.780869
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.662085, 0.082761, 0.744845
0.617213, 0.154303, 0.771517
0.534522, 0.267261, 0.801784
0.464991, 0.348743, 0.813733
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.668965, 0.000000, 0.743294
0.600000, 0.000000, 0.800000
0.447214, 0.000000, 0.894427
0.667124, 0.074125, 0.741249
0.588348, 0.196116, 0.784465
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
-0.000000, 0.707107, 0.707107
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.707107, 0.707107
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.196116, 0.980581
0.000000, 0.141421, 0.989949
0.000000, 0.110432, 0.993884
0.000000, 0.707107, 0.707107
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.196116, 0.980581
0.000000, 0.707107, 0.707107
0.000000, 0.600000, 0.800000
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.624695, 0.780869
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.640184, 0.768221
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.650791, 0.759257
0.000000, 0.600000, 0.800000
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.658505, 0.752577
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.664364, 0.747409
0.000000, 0.624695, 0.780869
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.668965, 0.743294
0.000000, 0.600000, 0.800000
0.000000, 0.447214, 0.894427
0.707107, 0.000000, 0.707107
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.196116, 0.000000, 0.980581
0.141421, 0.000000, 0.989949
0.110432, 0.000000, 0.993884
0.408248, 0.408248, 0.816497
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.154303, 0.617213, 0.771517
0.127000, 0.635001, 0.762001
0.107833, 0.646997, 0.754829
0.093659, 0.655610, 0.749269
0.082761, 0.662085, 0.744845
0.074125, 0.667124, 0.741249
0.707107, 0.000000, 0.707107
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.196116, 0.000000, 0.980581
0.534522, 0.267261, 0.801784
0.408248, 0.408248, 0.816497
0.324443, 0.486664, 0.811107
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.154303, 0.617213, 0.771517
0.707107, 0.000000, 0.707107
0.600000, 0.000000, 0.800000
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.588348, 0.196116, 0.784465
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.348743, 0.464991, 0.813733
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.707107, 0.000000, 0.707107
0.624695, 0.000000, 0.780869
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.617213, 0.154303, 0.771517
0.534522, 0.267261, 0.801784
0.464991, 0.348743, 0.813733
0.408248, 0.408248, 0.816497
0.324443, 0.486664, 0.811107
0.267261, 0.534522, 0.801784
0.707107, 0.000000, 0.707107
0.640184, 0.000000, 0.768221
0.447214, 0.000000, 0.894427
0.635001, 0.127000, 0.762001
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.650791, 0.000000, 0.759257
0.600000, 0.000000, 0.800000
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.646997, 0.107833, 0.754829
0.588348, 0.196116, 0.784465
0.534522, 0.267261, 0.801784
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.348743, 0.464991, 0.813733
0.324443, 0.486664, 0.811107
0.707107, 0.000000, 0.707107
0.658505, 0.000000, 0.752577
0.447214, 0.000000, 0.894427
0.655610, 0.093659, 0.749269
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.664364, 0.000000, 0.747409
0.624695, 0.000000, 0.780869
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.662085, 0.082761, 0.744845
0.617213, 0.154303, 0.771517
0.534522, 0.267261, 0.801784
0.464991, 0.348743, 0.813733
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.668965, 0.000000, 0.743294
0.600000, 0.000000, 0.800000
0.447214, 0.000000, 0.894427
0.667124, 0.074125, 0.741249
0.588348, 0.196116, 0.784465
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
-0.000000, 0.707107, 0.707107
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.707107, 0.707107
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.196116, 0.980581
0.000000, 0.141421, 0.989949
0.000000, 0.110432, 0.993884
0.000000, 0.707107, 0.707107
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.196116, 0.980581
0.000000, 0.707107, 0.707107
0.000000, 0.600000, 0.800000
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.624695, 0.780869
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.640184, 0.768221
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.650791, 0.759257
0.000000, 0.600000, 0.800000
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.658505, 0.752577
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.664364, 0.747409
0.000000, 0.624695, 0.780869
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.668965, 0.743294
0.000000, 0.600000, 0.800000
0.000000, 0.447214, 0.894427
0.707107, 0.000000, 0.707107
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.196116, 0.000000, 0.980581
0.141421, 0.000000, 0.989949
0.110432, 0.000000, 0.993884
0.408248, 0.408248, 0.816497
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.154303, 0.617213, 0.771517
0.127000, 0.635001, 0.762001
0.107833, 0.646997, 0.754829
0.093659, 0.655610, 0.749269
0.082761, 0.662085, 0.744845
0.074125, 0.667124, 0.741249
0.707107, 0.000000, 0.707107
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.196116, 0.000000, 0.980581
0.534522, 0.267261, 0.801784
0.408248, 0.408248, 0.816497
0.324443, 0.486664, 0.811107
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.154303, 0.617213, 0.771517
0.707107, 0.000000, 0.707107
0.600000, 0.000000, 0.800000
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.588348, 0.196116, 0.784465
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.348743, 0.464991, 0.813733
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.707107, 0.000000, 0.707107
0.624695, 0.000000, 0.780869
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.617213, 0.154303, 0.771517
0.534522, 0.267261, 0.801784
0.464991, 0.348743, 0.813733
0.408248, 0.408248, 0.816497
0.324443, 0.486664, 0.811107
0.267261, 0.534522, 0.801784
0.707107, 0.000000, 0.707107
0.640184, 0.000000, 0.768221
0.447214, 0.000000, 0.894427
0.635001, 0.127000, 0.762001
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.650791, 0.000000, 0.759257
0.600000, 0.000000, 0.800000
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.646997, 0.107833, 0.754829
0.588348, 0.196116, 0.784465
0.534522, 0.267261, 0.801784
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.348743, 0.464991, 0.813733
0.324443, 0.486664, 0.811107
0.707107, 0.000000, 0.707107
0.658505, 0.000000, 0.752577
0.447214, 0.000000, 0.894427
0.655610, 0.093659, 0.749269
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.664364, 0.000000, 0.747409
0.624695, 0.000000, 0.780869
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.662085, 0.082761, 0.744845
0.617213, 0.154303, 0.771517
0.534522, 0.267261, 0.801784
0.464991, 0.348743, 0.813733
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.668965, 0.000000, 0.743294
0.600000, 0.000000, 0.800000
0.447214, 0.000000, 0.894427
0.667124, 0.074125, 0.741249
0.588348, 0.196116, 0.784465
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
-0.000000, 0.707107, 0.707107
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.707107, 0.707107
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.196116, 0.980581
0.000000, 0.141421, 0.989949
0.000000, 0.110432, 0.993884
0.000000, 0.707107, 0.707107
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.196116, 0.980581
0.000000, 0.707107, 0.707107
0.000000, 0.600000, 0.800000
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.624695, 0.780869
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.640184, 0.768221
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.650791, 0.759257
0.000000, 0.600000, 0.800000
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.658505, 0.752577
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.664364, 0.747409
0.000000, 0.624695, 0.780869
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.668965, 0.743294
0.000000, 0.600000, 0.800000
0.000000, 0.447214, 0.894427
0.707107, 0.000000, 0.707107
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.196116, 0.000000, 0.980581
0.141421, 0.000000, 0.989949
0.110432, 0.000000, 0.993884
0.408248, 0.408248, 0.816497
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.154303, 0.617213, 0.771517
0.127000, 0.635001, 0.762001
0.107833, 0.646997, 0.754829
0.093659, 0.655610, 0.749269
0.082761, 0.662085, 0.744845
0.074125, 0.667124, 0.741249
0.707107, 0.000000, 0.707107
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.196116, 0.000000, 0.980581
0.534522, 0.267261, 0.801784
0.408248, 0.408248, 0.816497
0.324443, 0.486664, 0.811107
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.154303, 0.617213, 0.771517
0.707107, 0.000000, 0.707107
0.600000, 0.000000, 0.800000
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.588348, 0.196116, 0.784465
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.348743, 0.464991, 0.813733
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.707107, 0.000000, 0.707107
0.624695, 0.000000, 0.780869
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.617213, 0.154303, 0.771517
0.534522, 0.267261, 0.801784
0.464991, 0.348743, 0.813733
0.408248, 0.408248, 0.816497
0.324443, 0.486664, 0.811107
0.267261, 0.534522, 0.801784
0.707107, 0.000000, 0.707107
0.640184, 0.000000, 0.768221
0.447214, 0.000000, 0.894427
0.635001, 0.127000, 0.762001
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.650791, 0.000000, 0.759257
0.600000, 0.000000, 0.800000
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.646997, 0.107833, 0.754829
0.588348, 0.196116, 0.784465
0.534522, 0.267261, 0.801784
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.348743, 0.464991, 0.813733
0.324443, 0.486664, 0.811107
0.707107, 0.000000, 0.707107
0.658505, 0.000000, 0.752577
0.447214, 0.000000, 0.894427
0.655610, 0.093659, 0.749269
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.664364, 0.000000, 0.747409
0.624695, 0.000000, 0.780869
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.662085, 0.082761, 0.744845
0.617213, 0.154303, 0.771517
0.534522, 0.267261, 0.801784
0.464991, 0.348743, 0.813733
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.668965, 0.000000, 0.743294
0.600000, 0.000000, 0.800000
0.447214, 0.000000, 0.894427
0.667124, 0.074125, 0.741249
0.588348, 0.196116, 0.784465
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
-0.000000, 0.707107, 0.707107
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.000000, 1.000000
0.000000, 0.707107, 0.707107
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.196116, 0.980581
0.000000, 0.141421, 0.989949
0.000000, 0.110432, 0.993884
0.000000, 0.707107, 0.707107
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.196116, 0.980581
0.000000, 0.707107, 0.707107
0.000000, 0.600000, 0.800000
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.624695, 0.780869
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.316228, 0.948683
0.000000, 0.707107, 0.707107
0.000000, 0.640184, 0.768221
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.650791, 0.759257
0.000000, 0.600000, 0.800000
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.658505, 0.752577
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.664364, 0.747409
0.000000, 0.624695, 0.780869
0.000000, 0.554700, 0.832050
0.000000, 0.447214, 0.894427
0.000000, 0.707107, 0.707107
0.000000, 0.668965, 0.743294
0.000000, 0.600000, 0.800000
0.000000, 0.447214, 0.894427
0.707107, 0.000000, 0.707107
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.196116, 0.000000, 0.980581
0.141421, 0.000000, 0.989949
0.110432, 0.000000, 0.993884
0.408248, 0.408248, 0.816497
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.154303, 0.617213, 0.771517
0.127000, 0.635001, 0.762001
0.107833, 0.646997, 0.754829
0.093659, 0.655610, 0.749269
0.082761, 0.662085, 0.744845
0.074125, 0.667124, 0.741249
0.707107, 0.000000, 0.707107
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.196116, 0.000000, 0.980581
0.534522, 0.267261, 0.801784
0.408248, 0.408248, 0.816497
0.324443, 0.486664, 0.811107
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.154303, 0.617213, 0.771517
0.707107, 0.000000, 0.707107
0.600000, 0.000000, 0.800000
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.588348, 0.196116, 0.784465
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.348743, 0.464991, 0.813733
0.267261, 0.534522, 0.801784
0.196116, 0.588348, 0.784465
0.707107, 0.000000, 0.707107
0.624695, 0.000000, 0.780869
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.316228, 0.000000, 0.948683
0.617213, 0.154303, 0.771517
0.534522, 0.267261, 0.801784
0.464991, 0.348743, 0.813733
0.408248, 0.408248, 0.816497
0.324443, 0.486664, 0.811107
0.267261, 0.534522, 0.801784
0.707107, 0.000000, 0.707107
0.640184, 0.000000, 0.768221
0.447214, 0.000000, 0.894427
0.635001, 0.127000, 0.762001
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.650791, 0.000000, 0.759257
0.600000, 0.000000, 0.800000
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.646997, 0.107833, 0.754829
0.588348, 0.196116, 0.784465
0.534522, 0.267261, 0.801784
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
0.348743, 0.464991, 0.813733
0.324443, 0.486664, 0.811107
0.707107, 0.000000, 0.707107
0.658505, 0.000000, 0.752577
0.447214, 0.000000, 0.894427
0.655610, 0.093659, 0.749269
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.664364, 0.000000, 0.747409
0.624695, 0.000000, 0.780869
0.554700, 0.000000, 0.832050
0.447214, 0.000000, 0.894427
0.662085, 0.082761, 0.744845
0.617213, 0.154303, 0.771517
0.534522, 0.267261, 0.801784
0.464991, 0.348743, 0.813733
0.408248, 0.408248, 0.816497
0.707107, 0.000000, 0.707107
0.668965, 0.000000, 0.743294
0.600000, 0.000000, 0.800000
0.447214, 0.000000, 0.894427
0.667124, 0.074125, 0.741249
0.588348, 0.196116, 0.784465
0.486664, 0.324443, 0.811107
0.408248, 0.408248, 0.816497
